researcher_id,name,mapped_name_for_matching,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,match_method,match_confidence,orcid_org_comparison,ideal_openalex_case,first_pc_year_any,first_observed_pc_year,n_pc_service_cells,n_conferences_served,use_for_orcid_sensitivity,use_for_ideal_sensitivity
gabrielevanoni,Gabriele Vanoni,Gabriele Vanoni,Gabriele Vanoni,A5041239393,0000-0001-8762-8674,0000-0001-8762-8674,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
gagandeepsingh,Gagandeep Singh,Gagandeep Singh,Gagandeep Singh,A5100760604,0000-0002-9299-2961,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,6,4,False,False
gavinbierman,Gavin Bierman,Gavin Bierman,Gavin Bierman,A5077695892,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,2,2,False,False
geoffreymainland,Geoffrey Mainland,Geoffrey Mainland,Geoffrey Mainland,A5091390132,0000-0002-0328-8594,0000-0002-0328-8594,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,1,1,True,True
georgzetzsche,Georg Zetzsche,Georg Zetzsche,Georg Zetzsche,A5083429244,0000-0002-6421-4388,0000-0002-6421-4388,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
germanvidal,German Vidal,German Vidal,Germán Vidal,A5051613376,0000-0002-1857-6951,0000-0002-1857-6951,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,1,1,True,True
gerwinklein,Gerwin Klein,Gerwin Klein,Gerwin Klein,A5056561099,0000-0001-8883-0559,0000-0001-8883-0559,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,2,True,True
gillesbarthe,Gilles Barthe,Gilles Barthe,Gilles Barthe,A5075577852,0000-0002-3853-1777,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,1,1,False,False
giuseppecastagna,Giuseppe Castagna,Giuseppe Castagna,Giuseppe Castagna,A5084702945,0000-0003-0951-7535,0000-0003-0951-7535,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
gorelhedin,Gorel Hedin,Gorel Hedin,Görel Hedin,A5075313890,0000-0002-3003-2623,0000-0002-3003-2623,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,4,4,True,True
gowthamkaki,Gowtham Kaki,Gowtham Kaki,Gowtham Kaki,A5046506172,0000-0002-4189-3189,0000-0002-4189-3189,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,6,4,True,False
grahamhutton,Graham Hutton,Graham Hutton,Graham Hutton,A5069634739,0000-0001-9584-5150,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,2,1,False,True
gregorrichards,Gregor Richards,Gregor Richards,Gregor Richards,A5045622709,,0000-0001-5058-2174,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2017.0,2017,3,1,False,False
gregorymalecha1,Gregory Malecha,Gregory Malecha,Gregory Malecha,A5076825131,0000-0003-3952-0807,0000-0003-3952-0807,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
gretayorsh,Greta Yorsh,Greta Yorsh,Greta Yorsh,A5108351946,,0000-0002-1407-1753,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2023.0,2023,2,1,False,False
grigorerosu,Grigore Roşu,Grigore Roşu,Grigore Roşu,A5053878331,0000-0002-3102-0421,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,7,4,False,True
grigoryfedyukovich,Grigory Fedyukovich,Grigory Fedyukovich,Grigory Fedyukovich,A5027818967,0000-0003-1727-4043,0000-0003-1727-4043,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
guannanwei,Guannan Wei,Guannan Wei,Guannan Wei,A5054308182,0000-0002-3150-2033,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,4,4,False,True
guidosalvaneschi,Guido Salvaneschi,Guido Salvaneschi,Guido Salvaneschi,A5090555377,0000-0002-9324-8894,0000-0002-9324-8894,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,4,2,True,True
guilhermeottoni,Guilherme Ottoni,Guilherme Ottoni,Guilherme Ottoni,A5070551934,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,1,1,False,False
guillaumeallais,Guillaume Allais,Guillaume Allais,Guillaume Allais,A5012442288,0000-0002-4091-657X,0000-0002-4091-657X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
guillaumebaudart,Guillaume Baudart,Guillaume Baudart,Guillaume Baudart,A5058638646,0000-0003-2230-1616,0000-0003-2230-1616,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,2,2,True,False
guillaumemelquiond,Guillaume Melquiond,Guillaume Melquiond,Guillaume Melquiond,A5073473823,0000-0002-6697-1809,0000-0002-6697-1809,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
gustavopetri,Gustavo Petri,Gustavo Petri,Gustavo Petri,A5088681238,0000-0003-3289-4574,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,2,1,False,True
gustavosoares,Gustavo Soares,Gustavo Soares,Gustavo Soares,A5025062647,0000-0002-8061-9000,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,1,1,False,True
guygolangueta1,Guy Gueta,Guy Golan-Gueta,Guy Golan-Gueta,A5054069870,,0000-0002-9149-8080,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2019.0,2019,2,1,False,False
hakjoooh,Hakjoo Oh,Hakjoo Oh,Hakjoo Oh,A5042036026,0000-0002-1900-7654,0000-0002-1900-7654,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,10,6,True,True
hanjunkim1,Hanjun Kim,Hanjun Kim,Hanjun Kim,A5100722345,0000-0002-0762-7901,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
hannahgommerstadt,Hannah Gommerstadt,Hannah Gommerstadt,Hannah Gommerstadt,A5007114870,,0000-0003-2544-5009,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2023.0,2023,1,1,False,False
harrisonjgoldstein,Harrison Goldstein,Harrison Goldstein,Harrison Goldstein,A5079995663,0000-0001-9631-1169,0000-0001-9631-1169,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
hezhu,He Zhu,He Zhu,He Zhu,A5004145814,0000-0001-9606-150X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,4,3,False,False
heathermiller,Heather Miller,Heather Miller,Heather Miller,A5021433095,0000-0002-2059-5406,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,7,6,False,True
henriknilsson,Henrik Nilsson,Henrik Nilsson,Henrik Nilsson,A5014442955,0000-0001-5045-8691,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,1,1,False,True
hidehikomasuhara,Hidehiko Masuhara,Hidehiko Masuhara,Hidehiko Masuhara,A5079977725,0000-0002-8837-5303,0000-0002-8837-5303,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,4,2,True,True
hilapeleg,Hila Peleg,Hila Peleg,Hila Peleg,A5079058381,0000-0002-0107-5659,0000-0002-0107-5659,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,5,4,True,True
hiroshiunno,Hiroshi Unno,Hiroshi Unno,Hiroshi Unno,A5044643168,0000-0002-4225-8195,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,3,2,False,True
hoannguyen1,Hoan Nguyen,Hoan Anh Nguyen,Hoan Anh Nguyen,A5044339946,0000-0002-6194-7930,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
hongseokyang,Hongseok Yang,Hongseok Yang,Hongseok Yang,A5101612744,0000-0003-1502-2942,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,2,2,False,False
hughleather,Hugh Leather,Hugh Leather,Hugh Leather,A5053757097,0000-0003-0664-4176,0000-0003-0664-4176,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
hugoherbelin,Hugo Herbelin,Hugo Herbelin,Hugo Herbelin,A5060487163,0009-0004-6927-3346,0009-0004-6927-3346,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,1,True,False
huiguan,Hui Guan,Hui Guan,Hui Guan,A5085489377,0000-0001-9128-2231,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
ichirohasuo,Ichiro Hasuo,Ichiro Hasuo,Ichiro Hasuo,A5013382452,0000-0002-8300-4650,0000-0002-8300-4650,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,3,1,True,False
ignaciolaguna,Ignacio Laguna,Ignacio Laguna,Ignacio Laguna,A5033868370,0000-0002-9374-4433,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
ilyasergey,Ilya Sergey,Ilya Sergey,ILYA SERGEY,A5009639508,0000-0003-4250-5392,0000-0003-4250-5392,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2017,7,5,True,False
irenefinocchi,Irene Finocchi,Irene Finocchi,Irene Finocchi,A5044822150,0000-0002-6394-6798,0000-0002-6394-6798,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,2,2,True,True
ireneyoon,Irene Yoon,Irene Yoon,Irene Yoon,A5072259548,0000-0003-3388-1257,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
isabellamastroeni,Isabella Mastroeni,Isabella Mastroeni,Isabella Mastroeni,A5031780173,0000-0003-1213-536X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2017,1,1,False,True
iulianneamtiu,Iulian Neamtiu,Iulian Neamtiu,Iulian Neamtiu,A5012137980,0000-0001-9730-9650,0000-0001-9730-9650,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,4,2,True,False
isildillig,Işıl Dillig,Işıl Dillig,Işıl Dillig,A5006424908,0000-0001-8006-1230,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,7,4,False,True
jgarrettmorris,J. Garrett Morris,J. Garrett Morris,J. Garrett Morris,A5067671067,0000-0002-3992-1080,0000-0002-3992-1080,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,4,2,True,False
jacquescarette,Jacques Carette,Jacques Carette,Jacques Carette,A5074007281,0000-0001-8993-9804,0000-0001-8993-9804,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
jacquesgarrigue,Jacques Garrigue,Jacques Garrigue,Jacques Garrigue,A5089640715,0000-0001-8056-5519,0000-0001-8056-5519,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,2,True,False
jacqueshenrijourdan,Jacques-Henri Jourdan,Jacques-Henri Jourdan,Jacques-Henri Jourdan,A5040467057,0000-0002-9781-7097,0000-0002-9781-7097,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,4,4,True,False
jadealglave,Jade Alglave,Jade Alglave,Jade Alglave,A5020411788,0000-0002-8335-0852,0000-0002-8335-0852,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
jaejinlee,Jaejin Lee,Jaejin Lee,Jaejin Lee,A5100767182,0000-0003-4638-8170,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,1,1,False,True
jamesbornholt,James Bornholt,James Bornholt,James Bornholt,A5055964348,0000-0002-3258-3226,0000-0002-3258-3226,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,4,2,True,True
jamescheney,James Cheney,James Cheney,James Cheney,A5056138547,0000-0002-1307-9286,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,7,6,False,False
jamesmckinna,James McKinna,James McKinna,James McKinna,A5047695892,0000-0001-6745-2560,0000-0001-6745-2560,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,1,1,True,False
jamesnoble,James Noble,James Noble,James Noble,A5078368556,0000-0001-9036-5692,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2021.0,2021,5,3,False,True
jamesrwilcox,James R. Wilcox,James R. Wilcox,James R. Wilcox,A5101839396,0000-0003-3182-2093,0000-0003-3182-2093,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,2,2,True,False
jamesriely,James Riely,James Riely,James Riely,A5089477252,0000-0002-8731-1463,0000-0002-8731-1463,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
janmidtgaard,Jan Midtgaard,Jan Midtgaard,Jan Midtgaard,A5065278196,0000-0002-6506-5468,0000-0002-6506-5468,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
janvitek,Jan Vitek,Jan Vitek,Jan Vitek,A5084307280,0000-0003-4052-3458,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,5,3,False,False
janadunfield,Jana Dunfield,Jana Dunfield,JANA DUNFIELD,A5007554264,0000-0002-3718-3395,0000-0002-3718-3395,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,2,2,True,False
jasonansel,Jason Ansel,Jason Ansel,Jason Ansel,A5089997788,0009-0007-5207-2179,0009-0007-5207-2179,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,1,True,True
jasonmars,Jason Mars,Jason Mars,Jason Mars,A5053236545,0000-0002-7029-5292,0000-0002-7029-5292,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,1,1,True,True
jayligatti,Jay Ligatti,Jay Ligatti,Jay Ligatti,A5071104685,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,1,1,False,False
jaymccarthy,Jay McCarthy,Jay McCarthy,Jay McCarthy,A5015730860,0000-0002-2061-7396,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2022.0,2022,1,1,False,False
jayplim,Jay P. Lim,Jay P. Lim,Jay P. Lim,A5064410077,0000-0002-7572-4017,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
jeanpichonpharabod1,Jean Pichon-Pharabod,Jean Pichon-Pharabod,Jean Pichon-Pharabod,A5027766872,0000-0002-4442-6543,0000-0002-4442-6543,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
jeanbaptistetristan,Jean-Baptiste Tristan,Jean-Baptiste Tristan,Jean-Baptiste Tristan,A5031329578,0000-0003-2574-7883,0000-0003-2574-7883,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,3,1,True,True
jeanmariemadiot,Jean-Marie Madiot,Jean-Marie Madiot,Jean-Marie Madiot,A5043157937,,0009-0009-2723-8418,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
jeanphilippebernardy,Jean-Philippe Bernardy,Jean-Philippe Bernardy,Jean-Philippe Bernardy,A5070681215,0000-0002-8469-5617,0000-0002-8469-5617,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,2,True,False
jedidiahmcclurg,Jedidiah McClurg,Jedidiah McClurg,Jedidiah McClurg,A5035476830,0000-0002-0598-8199,0000-0002-0598-8199,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,1,True,True
jeehoonkang,Jeehoon Kang,Jeehoon Kang,Jeehoon Kang,A5078763719,0000-0002-2115-0871,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,5,3,False,False
jeevanapriyainala,Jeevana Priya Inala,Jeevana Priya Inala,Jeevana Priya Inala,A5020203532,0000-0003-1843-589X,0000-0003-1843-589X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
jeffreysfoster,Jeffrey S. Foster,Jeffrey S. Foster,Jeffrey S. Foster,A5038702707,0000-0001-8043-1166,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,3,2,False,True
jennifersartor,Jennifer B. Sartor,Jennifer B. Sartor,Jennifer B. Sartor,A5032224428,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,2,False,False
jenniferpaykin,Jennifer Paykin,Jennifer Paykin,Jennifer Paykin,A5034557410,,0009-0008-9502-3219,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2019.0,2019,2,2,False,False
jensdietrich,Jens Dietrich,Jens Dietrich,Jens Dietrich,A5075091948,0000-0001-9019-6550,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,1,1,False,True
jenspalsberg,Jens Palsberg,Jens Palsberg,Jens Palsberg,A5011356414,0000-0003-4747-365X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,4,2,False,True
jeremysiek,Jeremy G. Siek,Jeremy G. Siek,Jeremy G. Siek,A5033999458,0000-0002-9894-4856,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,6,3,False,True
jeremyyallop,Jeremy Yallop,Jeremy Yallop,Jeremy Yallop,A5020576379,0009-0002-1650-6340,0009-0002-1650-6340,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,2,2,True,False
jespercockx,Jesper Cockx,Jesper Cockx,Jesper Cockx,A5065497509,0000-0003-3862-4073,0000-0003-3862-4073,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,2,2,True,True
jiasishen,Jiasi Shen,Jiasi Shen,Jiasi Shen,A5024117197,0000-0002-5904-3641,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,4,2,False,True
jihyeokpark1,Jihyeok Park,Jihyeok Park,Jihyeok Park,A5086668734,0000-0001-8387-1984,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
jinglingxue,Jingling Xue,Jingling Xue,Jingling Xue,A5024664385,0000-0003-0380-3506,0000-0003-0380-3506,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,2,2,True,True
jingmeihu1,Jingmei Hu,Jingmei Hu,Jingmei Hu,A5070358948,0000-0002-4434-5057,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
joachimbreitner,Joachim Breitner,Joachim Breitner,Joachim Breitner,A5049741143,0000-0003-3753-6821,0000-0003-3753-6821,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,1,True,False
joannasantos,Joanna C. S. Santos,Joanna C. S. Santos,Joanna C. S. Santos,A5043541139,0000-0001-8743-2516,0000-0001-8743-2516,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
johannesborgstrom,Johannes Borgström,Johannes Borgström,Johannes Borgström,A5038036076,0000-0001-5990-5742,0000-0001-5990-5742,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,,2017,0,0,True,True
johnhughes,John Hughes,John Hughes,JOHN HUGHES,A5068339489,0000-0001-8042-0969,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,1,1,False,False
johnregehr,John Regehr,John Regehr,John Regehr,A5066046345,0000-0001-7025-4610,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,4,1,False,False
johnreppy,John Reppy,John Reppy,John Reppy,A5030967328,0000-0002-5881-298X,0000-0002-5881-298X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
johnsarracino,John Sarracino,John Sarracino,John Sarracino,A5034346490,0000-0002-8575-6434,0000-0002-8575-6434,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,1,True,True
johnvilk,John Vilk,John Vilk,John Vilk,A5063109055,,0009-0008-6150-3871,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2020.0,2020,1,1,False,False
johnwickerson,John Wickerson,John Wickerson,John Wickerson,A5002846450,0000-0001-6735-5533,0000-0001-6735-5533,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,7,5,True,False
jonathanaldrich,Jonathan Aldrich,Jonathan Aldrich,Jonathan Aldrich,A5091372985,0000-0003-0631-5591,0000-0003-0631-5591,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,4,3,True,True
jonathanbalkind,Jonathan Balkind,Jonathan Balkind,Jonathan Balkind,A5015529604,0000-0003-1443-1373,0000-0003-1443-1373,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
jonathanbell,Jonathan Bell,Jonathan Bell,Jonathan Bell,A5053080959,0000-0002-1187-9298,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,2,2,False,True
jonathanbrachthauser,Jonathan Immanuel Brachthäuser,Jonathan Immanuel Brachthäuser,Jonathan Immanuel Brachthäuser,A5027088540,0000-0001-9128-0391,0000-0001-9128-0391,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,5,4,True,True
jonathanprotzenko,Jonathan Protzenko,Jonathan Protzenko,Jonathan Protzenko,A5055019834,0000-0001-7347-3050,0000-0001-7347-3050,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,3,2,True,True
jonathansterling,Jonathan Sterling,Jonathan Sterling,Jonathan Sterling,A5016658166,0000-0002-0585-5564,0000-0002-0585-5564,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,4,4,True,False
joonwonchoi,Joonwon Choi,Joonwon Choi,Joonwon Choi,A5003461001,0000-0002-1084-881X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,1,1,False,False
joostpieterkatoen,Joost-Pieter Katoen,Joost-Pieter Katoen,Joost-Pieter Katoen,A5090819329,0000-0002-6143-1926,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
jorgeanavas,Jorge A. Navas,Jorge A. Navas,JORGE A. NAVAS,A5026684100,0000-0002-0516-1167,0000-0002-0516-1167,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,2,1,True,False
jorgeaperez,Jorge A. Pérez,Jorge A. Pérez,Jorge A. Pérez,A5034548013,0000-0002-1452-6180,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,1,1,False,False
josephdevietti,Joseph Devietti,Joseph Devietti,Joseph Devietti,A5031917049,0000-0002-9330-7233,0000-0002-9330-7233,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,2,1,True,True
josephtassarotti,Joseph Tassarotti,Joseph Tassarotti,Joseph Tassarotti,A5073987903,0000-0001-5692-3347,0000-0001-5692-3347,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,7,5,True,False
joshberdine,Josh Berdine,Josh Berdine,Josh Berdine,A5061050156,0000-0002-9691-1348,0000-0002-9691-1348,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2017,3,2,True,True
joshuagancher,Joshua Gancher,Joshua Gancher,Joshua Gancher,A5043190101,0000-0003-2257-7073,0000-0003-2257-7073,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
joshuasunshine,Joshua Sunshine,Joshua Sunshine,Joshua Sunshine,A5039972599,0000-0002-9672-5297,0000-0002-9672-5297,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,2,2,True,True
josiahhester,Josiah Hester,Josiah Hester,Josiah Hester,A5026852792,0000-0002-1680-085X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
josesantos,José Fragoso Santos,José Fragoso Santos,José Fragoso Santos,A5061566620,0000-0001-5077-300X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,4,3,False,True
josepedromagalhaes,José Pedro Magalhães,José Pedro Magalhães,José Pedro Magalhães,A5100879511,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,1,1,False,False
joxanjaffar,Joxan Jaffar,Joxan Jaffar,Joxan Jaffar,A5058689103,0000-0001-9988-6144,0000-0001-9988-6144,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,2,1,True,True
jubitaneja,Jubi Taneja,Jubi Taneja,Jubi Taneja,A5090282403,,0009-0003-9321-7320,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
julesjacobs,Jules Jacobs,Jules Jacobs,Jules Jacobs,A5066303700,0000-0003-1976-3182,0000-0003-1976-3182,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
julesvillard2,Jules Villard,Jules Villard,Jules Villard,A5084908329,0000-0001-8637-0712,0000-0001-8637-0712,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
juliabelyakova,Julia Belyakova,Julia Belyakova,Julia Belyakova,A5075571308,0000-0002-7490-8500,0000-0002-7490-8500,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
juliandolby,Julian Dolby,Julian Dolby,Julian Dolby,A5012855077,0000-0002-6658-2678,0000-0002-6658-2678,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,2,1,True,False
julianshun,Julian Shun,Julian Shun,Julian Shun,A5051583907,0000-0001-6163-6625,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2021.0,2021,1,1,False,False
julianafranco,Juliana Franco,Juliana Franco,Juliana Franco,A5006668787,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2024.0,2024,2,2,False,False
juneandronick,June Andronick,June Andronick,June Andronick,A5069964343,,0009-0001-3085-6067,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2019.0,2019,2,2,False,False
jurriaanhage,Jurriaan Hage,Jurriaan Hage,Jurriaan Hage,A5101615144,0000-0002-3580-6069,0000-0002-3580-6069,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,1,1,True,False
justingottschlich,Justin Gottschlich,Justin Gottschlich,Justin Gottschlich,A5005286439,0000-0003-2742-9205,0000-0003-2742-9205,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,3,2,True,False
justinhsu,Justin Hsu,Justin Hsu,Justin Hsu,A5033286190,0000-0002-8953-7060,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,8,4,False,False
